大陸,#genre#
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV-4中文國際,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV-5體育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV-5+體育賽事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
東方衛視,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8
江蘇衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8
浙江衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8
北京衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8
廣東衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8
大灣區衛視,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8

香港,#genre#
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
無線新聞台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8


台灣,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8

🔞🈲成人(电视台),#genre#
驚艷台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
驚艷台,http://18.svi-studio.com:8880/live/584830114073/800309151021/1.m3u8

潘多拉,http://18.svi-studio.com:8880/live/908957700097/132663288386/3.m3u8
潘多拉,http://18.svi-studio.com:8880/live/584830114073/800309151021/3.m3u8

香蕉台,http://18.svi-studio.com:8880/live/908957700097/132663288386/4.m3u8
香蕉台,http://18.svi-studio.com:8880/live/584830114073/800309151021/4.m3u8

香蕉人電影台,https://2.ddyunbo.com/20190908/ETghLd5D/index.m3u8


松視1,http://18.svi-studio.com:8880/live/271871095922/006886711863/5.m3u8
松視1,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松視1,http://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松視1,http://z88.ubtvfans.com/live/rx3/2905/daf5dc8e6ec09a9f9fa07764441d1ebc/index.m3u8

松視人電影台1台,https://2.ddyunbo.com/20190914/dSIYelxz/index.m3u8


松視2,http://18.svi-studio.com:8880/live/271871095922/006886711863/6.m3u8
松視2,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/2906/786522c38e02f6af5fea35725319e11a/index.m3u8

松視人電影台2台,https://2.ddyunbo.com/20191004/HjrnnnDD/index.m3u8

松視3,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/2907/996ead584b34542d91ef9b92b8184d0a/index.m3u8

松視人電影台3台,https://2.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8


一本道,https://2.ddyunbo.com/20190904/HqGckgKl/index.m3u8
爆乳 完全版,https://2.ddyunbo.com/20190904/m94xaoPh/index.m3u8
神奶教練的淫語言指導,https://2.ddyunbo.com/20190908/1oZ5V2g2/index.m3u8
前澤小百合,https://2.ddyunbo.com/20190904/wJoZlwtT/index.m3u8
